8.113182830810546875e+01,1.070426788330078125e+02,1.783658142089843750e+02,1.005856246948242188e+02,1.308840332031250000e+02,1.367863311767578125e+02,1.015899887084960938e+02,1.744907379150390625e+02,1.658735046386718750e+02,1.711969757080078125e+02
8.311554718017578125e+01,1.024734191894531250e+02,1.679957275390625000e+02,1.012081756591796875e+02,1.413490753173828125e+02,1.328023376464843750e+02,1.001434173583984375e+02,1.752873687744140625e+02,1.584755859375000000e+02,1.711575622558593750e+02
7.876792907714843750e+01,1.184589004516601562e+02,1.662799377441406250e+02,9.039521789550781250e+01,1.223663406372070312e+02,1.441080474853515625e+02,1.175197143554687500e+02,1.919470367431640625e+02,1.627219696044921875e+02,1.776372222900390625e+02
7.750878906250000000e+01,1.094671936035156250e+02,1.765662841796875000e+02,9.523421478271484375e+01,1.397121429443359375e+02,1.482538146972656250e+02,9.478311157226562500e+01,1.751324768066406250e+02,1.689176940917968750e+02,1.675166931152343750e+02
7.766506958007812500e+01,1.105674438476562500e+02,1.729582366943359375e+02,9.447180175781250000e+01,1.293830566406250000e+02,1.471690368652343750e+02,1.109189910888671875e+02,1.810963592529296875e+02,1.721117248535156250e+02,1.705208892822265625e+02
6.750480651855468750e+01,1.077932205200195312e+02,1.810089416503906250e+02,9.655878448486328125e+01,1.223034973144531250e+02,1.547868347167968750e+02,9.191050720214843750e+01,1.805415039062500000e+02,1.665592041015625000e+02,1.736370239257812500e+02
7.551902008056640625e+01,1.106572418212890625e+02,1.684239807128906250e+02,9.524404907226562500e+01,1.225350112915039062e+02,1.424724731445312500e+02,9.938418579101562500e+01,1.825322265625000000e+02,1.592319793701171875e+02,1.728846588134765625e+02
7.552388763427734375e+01,9.982333374023437500e+01,1.809487762451171875e+02,1.070496063232421875e+02,1.321952209472656250e+02,1.469489440917968750e+02,9.363185119628906250e+01,1.856856842041015625e+02,1.503365631103515625e+02,1.877365570068359375e+02
8.148849487304687500e+01,1.137324447631835938e+02,1.684054718017578125e+02,9.050106811523437500e+01,1.287467651367187500e+02,1.392984619140625000e+02,1.085089797973632812e+02,1.749440155029296875e+02,1.738661041259765625e+02,1.551170501708984375e+02
8.685929107666015625e+01,1.065641250610351562e+02,1.756049194335937500e+02,9.835198974609375000e+01,1.317348480224609375e+02,1.428256988525390625e+02,1.026877899169921875e+02,1.717181854248046875e+02,1.710520172119140625e+02,1.644845581054687500e+02
7.262890625000000000e+01,1.056458129882812500e+02,1.837564849853515625e+02,1.004559631347656250e+02,1.287115936279296875e+02,1.461112365722656250e+02,9.766719818115234375e+01,1.856107482910156250e+02,1.689622802734375000e+02,1.812695312500000000e+02
8.374128723144531250e+01,9.405224609375000000e+01,1.824519195556640625e+02,1.120928955078125000e+02,1.226128463745117188e+02,1.453207092285156250e+02,8.520394134521484375e+01,1.601493530273437500e+02,1.570067749023437500e+02,1.753705596923828125e+02
7.408871459960937500e+01,1.125334930419921875e+02,1.737772521972656250e+02,9.423153686523437500e+01,1.374173431396484375e+02,1.487136535644531250e+02,9.736010742187500000e+01,1.808641815185546875e+02,1.680703125000000000e+02,1.686115722656250000e+02
8.262268829345703125e+01,9.049631500244140625e+01,1.825680236816406250e+02,1.145079727172851562e+02,1.330010375976562500e+02,1.454609680175781250e+02,8.631497192382812500e+01,1.782957153320312500e+02,1.435540313720703125e+02,1.910158386230468750e+02
7.720145416259765625e+01,1.038649063110351562e+02,1.770490722656250000e+02,1.006006698608398438e+02,1.365557250976562500e+02,1.215932312011718750e+02,1.015166091918945312e+02,1.750800781250000000e+02,1.605200500488281250e+02,1.742728576660156250e+02
8.076593017578125000e+01,1.078316040039062500e+02,1.753185729980468750e+02,9.785456848144531250e+01,1.275913848876953125e+02,1.361435699462890625e+02,1.017797927856445312e+02,1.712713623046875000e+02,1.716493072509765625e+02,1.653645629882812500e+02
7.822813415527343750e+01,9.811435699462890625e+01,1.799742431640625000e+02,1.069117889404296875e+02,1.271658554077148438e+02,1.531460723876953125e+02,9.423040771484375000e+01,1.857308044433593750e+02,1.518623046875000000e+02,1.888239135742187500e+02
8.398606872558593750e+01,1.034410095214843750e+02,1.808354492187500000e+02,1.037132339477539062e+02,1.298451843261718750e+02,1.297970581054687500e+02,9.942889404296875000e+01,1.752231140136718750e+02,1.630128936767578125e+02,1.774100646972656250e+02
8.194627380371093750e+01,1.181063308715820312e+02,1.670513305664062500e+02,8.799870300292968750e+01,1.154229125976562500e+02,1.524232482910156250e+02,1.158866043090820312e+02,1.754489746093750000e+02,1.812680053710937500e+02,1.575505676269531250e+02
8.380863952636718750e+01,1.007409820556640625e+02,1.772139587402343750e+02,1.074737548828125000e+02,1.087652740478515625e+02,1.422185974121093750e+02,9.657351684570312500e+01,1.803606567382812500e+02,1.528767700195312500e+02,1.831322174072265625e+02
7.839748382568359375e+01,1.071994018554687500e+02,1.770628967285156250e+02,9.792009735107421875e+01,1.361257019042968750e+02,1.278952407836914062e+02,1.064686965942382812e+02,1.795419311523437500e+02,1.640124359130859375e+02,1.757130126953125000e+02
8.493090820312500000e+01,1.043414077758789062e+02,1.689807128906250000e+02,1.002868728637695312e+02,1.193641510009765625e+02,1.481001281738281250e+02,1.001278457641601562e+02,1.749792633056640625e+02,1.592862701416015625e+02,1.731956024169921875e+02
8.878462219238281250e+01,1.045364074707031250e+02,1.689325561523437500e+02,1.014135742187500000e+02,1.433469543457031250e+02,1.451902160644531250e+02,1.008739013671875000e+02,1.793548889160156250e+02,1.503811798095703125e+02,1.791718292236328125e+02
8.102087402343750000e+01,1.055883407592773438e+02,1.797328796386718750e+02,1.019962921142578125e+02,1.253520431518554688e+02,1.319273986816406250e+02,9.947740173339843750e+01,1.718621520996093750e+02,1.634630432128906250e+02,1.705918273925781250e+02
7.844797515869140625e+01,1.038293533325195312e+02,1.736716308593750000e+02,1.008424835205078125e+02,1.326264190673828125e+02,1.341861114501953125e+02,9.183975219726562500e+01,1.740200042724609375e+02,1.589938201904296875e+02,1.717160644531250000e+02
8.365689849853515625e+01,1.129385299682617188e+02,1.690800476074218750e+02,9.095014190673828125e+01,1.050007858276367188e+02,1.269443054199218750e+02,1.028631362915039062e+02,1.793372802734375000e+02,1.570951690673828125e+02,1.671035156250000000e+02
8.167733001708984375e+01,1.041719131469726562e+02,1.696795654296875000e+02,1.010328216552734375e+02,1.371346740722656250e+02,1.411289520263671875e+02,9.111235046386718750e+01,1.669678955078125000e+02,1.624664459228515625e+02,1.634707031250000000e+02
8.226643371582031250e+01,1.119627075195312500e+02,1.782957611083984375e+02,9.506591033935546875e+01,1.610977478027343750e+02,1.352191162109375000e+02,1.224228591918945312e+02,1.927621154785156250e+02,1.729838562011718750e+02,1.801035308837890625e+02
7.489941406250000000e+01,1.111884613037109375e+02,1.753163604736328125e+02,9.523722839355468750e+01,1.382251586914062500e+02,1.443615722656250000e+02,9.684927368164062500e+01,1.724541931152343750e+02,1.765687866210937500e+02,1.599223480224609375e+02
7.609394836425781250e+01,1.092710571289062500e+02,1.739416503906250000e+02,9.779434967041015625e+01,1.323092651367187500e+02,1.488907165527343750e+02,9.398315429687500000e+01,1.727223052978515625e+02,1.688189849853515625e+02,1.649691162109375000e+02
8.215878295898437500e+01,8.520117187500000000e+01,1.892071075439453125e+02,1.243559951782226562e+02,1.152224578857421875e+02,1.604377136230468750e+02,7.652333831787109375e+01,1.700001525878906250e+02,1.431799163818359375e+02,1.922915954589843750e+02
8.471559906005859375e+01,1.041224822998046875e+02,1.687912597656250000e+02,1.013584671020507812e+02,1.164378128051757812e+02,1.309938354492187500e+02,1.004374237060546875e+02,1.719969787597656250e+02,1.564422149658203125e+02,1.714049682617187500e+02
7.827896881103515625e+01,1.080593261718750000e+02,1.711107940673828125e+02,1.007718734741210938e+02,1.500266418457031250e+02,1.480762329101562500e+02,9.533630371093750000e+01,1.751844635009765625e+02,1.617412261962890625e+02,1.693105316162109375e+02
8.452119445800781250e+01,1.226187057495117188e+02,1.628159027099609375e+02,8.384647369384765625e+01,1.133261795043945312e+02,1.321819458007812500e+02,1.206591949462890625e+02,1.858898925781250000e+02,1.727386474609375000e+02,1.624140014648437500e+02
6.911371612548828125e+01,1.150429077148437500e+02,1.815452575683593750e+02,9.031874084472656250e+01,1.304687652587890625e+02,1.453928833007812500e+02,1.109928970336914062e+02,1.863768615722656250e+02,1.745065917968750000e+02,1.734824676513671875e+02
7.144326782226562500e+01,1.054592895507812500e+02,1.849510803222656250e+02,1.042852172851562500e+02,1.280854492187500000e+02,1.483104095458984375e+02,9.099982452392578125e+01,1.775198364257812500e+02,1.684885253906250000e+02,1.772784576416015625e+02
7.836145019531250000e+01,1.205185470581054688e+02,1.677251281738281250e+02,8.477397155761718750e+01,1.212162094116210938e+02,1.529026947021484375e+02,1.108603668212890625e+02,1.840868072509765625e+02,1.744917297363281250e+02,1.647849121093750000e+02
7.892136383056640625e+01,9.667222595214843750e+01,1.724272918701171875e+02,1.109292221069335938e+02,1.081251525878906250e+02,1.476003723144531250e+02,8.544778442382812500e+01,1.740089874267578125e+02,1.438160400390625000e+02,1.841227416992187500e+02
8.005835723876953125e+01,1.216043395996093750e+02,1.717720031738281250e+02,8.663075256347656250e+01,1.343176116943359375e+02,1.497513275146484375e+02,1.143363800048828125e+02,1.786025543212890625e+02,1.844934387207031250e+02,1.550655364990234375e+02
7.494400787353515625e+01,1.100720520019531250e+02,1.736815185546875000e+02,9.319490051269531250e+01,1.267602157592773438e+02,1.398873596191406250e+02,1.056771011352539062e+02,1.827327423095703125e+02,1.632853698730468750e+02,1.740039978027343750e+02
8.755911254882812500e+01,1.030088958740234375e+02,1.686308288574218750e+02,1.044412841796875000e+02,1.371528320312500000e+02,1.378707580566406250e+02,1.008009185791015625e+02,1.788268127441406250e+02,1.518821258544921875e+02,1.800727233886718750e+02
7.670823669433593750e+01,1.177752456665039062e+02,1.690303955078125000e+02,8.692298889160156250e+01,1.320012817382812500e+02,1.434560241699218750e+02,1.117388839721679688e+02,1.787936248779296875e+02,1.759644927978515625e+02,1.589118957519531250e+02
7.936148834228515625e+01,1.022070007324218750e+02,1.730088806152343750e+02,1.053800964355468750e+02,1.275321884155273438e+02,1.253216018676757812e+02,9.678334045410156250e+01,1.790210876464843750e+02,1.496798400878906250e+02,1.811801452636718750e+02
8.432838439941406250e+01,1.068307723999023438e+02,1.691059875488281250e+02,9.845089721679687500e+01,1.376873168945312500e+02,1.438210144042968750e+02,9.851651000976562500e+01,1.714114532470703125e+02,1.651856842041015625e+02,1.633364868164062500e+02
7.302670288085937500e+01,8.495561981201171875e+01,1.900852355957031250e+02,1.186557922363281250e+02,1.261795501708984375e+02,1.525866394042968750e+02,7.103752136230468750e+01,1.619430389404296875e+02,1.454165649414062500e+02,1.844185028076171875e+02
7.768930053710937500e+01,1.104194183349609375e+02,1.752983398437500000e+02,9.402018737792968750e+01,1.352760925292968750e+02,1.443757171630859375e+02,1.016381225585937500e+02,1.743482055664062500e+02,1.711660308837890625e+02,1.633469238281250000e+02
8.042329406738281250e+01,1.031949157714843750e+02,1.763615570068359375e+02,1.033154830932617188e+02,1.228143157958984375e+02,1.264740447998046875e+02,9.612680053710937500e+01,1.778019104003906250e+02,1.523888549804687500e+02,1.773167724609375000e+02
9.022163391113281250e+01,8.825413513183593750e+01,1.740701904296875000e+02,1.184336624145507812e+02,1.245966949462890625e+02,1.342112274169921875e+02,7.719161987304687500e+01,1.608046417236328125e+02,1.369020385742187500e+02,1.811812438964843750e+02
8.143814086914062500e+01,1.177774200439453125e+02,1.667652893066406250e+02,8.893476867675781250e+01,1.321872863769531250e+02,1.434165039062500000e+02,1.138934783935546875e+02,1.740162658691406250e+02,1.800655059814453125e+02,1.519612579345703125e+02
8.727026367187500000e+01,1.008603363037109375e+02,1.730428466796875000e+02,1.026677474975585938e+02,1.598450927734375000e+02,1.216684799194335938e+02,1.215587921142578125e+02,1.761427154541015625e+02,1.713356323242187500e+02,1.746376647949218750e+02
7.430834960937500000e+01,1.100273818969726562e+02,1.815814971923828125e+02,9.791983032226562500e+01,1.400943145751953125e+02,1.578472595214843750e+02,1.049122543334960938e+02,1.862365112304687500e+02,1.657735290527343750e+02,1.787060546875000000e+02
7.966207885742187500e+01,9.911655426025390625e+01,1.817194213867187500e+02,1.050338439941406250e+02,1.327606353759765625e+02,1.238388977050781250e+02,9.909217834472656250e+01,1.768749389648437500e+02,1.576509399414062500e+02,1.804111938476562500e+02
7.983331298828125000e+01,1.097170257568359375e+02,1.731427307128906250e+02,9.372970581054687500e+01,1.394307250976562500e+02,1.343229522705078125e+02,1.072234649658203125e+02,1.754761199951171875e+02,1.689097442626953125e+02,1.658749694824218750e+02
7.613605499267578125e+01,1.189766311645507812e+02,1.730861206054687500e+02,8.776017761230468750e+01,1.430830383300781250e+02,1.500643005371093750e+02,1.083570709228515625e+02,1.818150482177734375e+02,1.810186157226562500e+02,1.605455017089843750e+02
7.827569580078125000e+01,1.102150878906250000e+02,1.756252899169921875e+02,1.004719848632812500e+02,1.321440124511718750e+02,1.352590179443359375e+02,1.033324584960937500e+02,1.840683288574218750e+02,1.592671051025390625e+02,1.790859680175781250e+02
8.369207763671875000e+01,9.204001617431640625e+01,1.737570800781250000e+02,1.140222244262695312e+02,1.335532073974609375e+02,1.431990356445312500e+02,8.246679687500000000e+01,1.698017272949218750e+02,1.389306945800781250e+02,1.835428009033203125e+02
8.493753051757812500e+01,9.459606933593750000e+01,1.758285217285156250e+02,1.110632934570312500e+02,1.358877105712890625e+02,1.436700592041015625e+02,9.127127075195312500e+01,1.736551208496093750e+02,1.426019592285156250e+02,1.837525482177734375e+02
8.451750946044921875e+01,1.129728393554687500e+02,1.754960937500000000e+02,9.568726348876953125e+01,1.506255645751953125e+02,1.487067871093750000e+02,1.179918441772460938e+02,1.837514648437500000e+02,1.754337921142578125e+02,1.709986877441406250e+02
8.364495849609375000e+01,8.965643310546875000e+01,1.740462951660156250e+02,1.132459182739257812e+02,1.268055114746093750e+02,1.441056213378906250e+02,8.765023803710937500e+01,1.613754425048828125e+02,1.490681915283203125e+02,1.755711822509765625e+02
7.285289001464843750e+01,1.031149139404296875e+02,1.825750122070312500e+02,1.035257720947265625e+02,1.363026275634765625e+02,1.395540618896484375e+02,9.645687866210937500e+01,1.818521423339843750e+02,1.545483093261718750e+02,1.809887084960937500e+02
6.943959045410156250e+01,1.052617645263671875e+02,1.803375854492187500e+02,1.031672286987304688e+02,1.229032745361328125e+02,1.623211822509765625e+02,9.205649566650390625e+01,1.849135742187500000e+02,1.562472839355468750e+02,1.841969451904296875e+02
8.335415649414062500e+01,1.062818603515625000e+02,1.755299682617187500e+02,1.011072998046875000e+02,1.283935852050781250e+02,1.371690063476562500e+02,9.495387268066406250e+01,1.684562072753906250e+02,1.692554779052734375e+02,1.671008300781250000e+02
7.924529266357421875e+01,1.071253890991210938e+02,1.689054870605468750e+02,1.003241424560546875e+02,1.453236541748046875e+02,1.487308807373046875e+02,1.011334533691406250e+02,1.869280242919921875e+02,1.520558776855468750e+02,1.791492919921875000e+02
8.564399719238281250e+01,1.050354461669921875e+02,1.795852508544921875e+02,1.018241424560546875e+02,1.305873260498046875e+02,1.448094329833984375e+02,9.743110656738281250e+01,1.718252868652343750e+02,1.677673339843750000e+02,1.708018035888671875e+02
7.314010620117187500e+01,1.042947540283203125e+02,1.815227203369140625e+02,1.047833023071289062e+02,1.338650054931640625e+02,1.292842102050781250e+02,9.583190917968750000e+01,1.824288024902343750e+02,1.622213745117187500e+02,1.840017242431640625e+02
8.443864440917968750e+01,8.422015380859375000e+01,1.792629241943359375e+02,1.213516540527343750e+02,1.329425659179687500e+02,1.423924102783203125e+02,7.667483520507812500e+01,1.634118499755859375e+02,1.373493347167968750e+02,1.876594238281250000e+02
9.196052551269531250e+01,7.913354492187500000e+01,1.761467895507812500e+02,1.258189544677734375e+02,1.016104736328125000e+02,1.279045028686523438e+02,7.408901977539062500e+01,1.580028076171875000e+02,1.235146026611328125e+02,1.864152221679687500e+02
7.782779693603515625e+01,1.125181884765625000e+02,1.737037811279296875e+02,9.421270751953125000e+01,1.310038757324218750e+02,1.324483947753906250e+02,1.001016235351562500e+02,1.732579345703125000e+02,1.733101959228515625e+02,1.599373474121093750e+02
8.031042480468750000e+01,1.081871566772460938e+02,1.755569000244140625e+02,9.236242675781250000e+01,1.205794601440429688e+02,1.470071563720703125e+02,1.045964355468750000e+02,1.673793334960937500e+02,1.752962799072265625e+02,1.587279815673828125e+02
7.218863677978515625e+01,1.121789169311523438e+02,1.877550048828125000e+02,9.327935028076171875e+01,1.521634826660156250e+02,1.350484313964843750e+02,1.198134155273437500e+02,1.909488220214843750e+02,1.805381469726562500e+02,1.809020538330078125e+02
8.196351623535156250e+01,8.915319824218750000e+01,1.855445709228515625e+02,1.182515869140625000e+02,1.195048828125000000e+02,1.629090423583984375e+02,8.241836547851562500e+01,1.811067199707031250e+02,1.414748382568359375e+02,1.945805053710937500e+02
8.188450622558593750e+01,8.685545349121093750e+01,1.766073913574218750e+02,1.201954345703125000e+02,1.044748687744140625e+02,1.408645324707031250e+02,7.059040069580078125e+01,1.517052307128906250e+02,1.447754058837890625e+02,1.797891845703125000e+02
7.593798065185546875e+01,1.208442459106445312e+02,1.668641357421875000e+02,8.920950317382812500e+01,1.436749572753906250e+02,1.380540008544921875e+02,1.016403198242187500e+02,1.779110107421875000e+02,1.751011962890625000e+02,1.543764648437500000e+02
7.728785705566406250e+01,1.137810516357421875e+02,1.729247131347656250e+02,9.661852264404296875e+01,1.291981811523437500e+02,1.510287933349609375e+02,9.995498657226562500e+01,1.781856384277343750e+02,1.728533935546875000e+02,1.682789306640625000e+02
7.977327728271484375e+01,9.317073059082031250e+01,1.865440826416015625e+02,1.112615661621093750e+02,1.279257125854492188e+02,1.557799987792968750e+02,8.949009704589843750e+01,1.806354217529296875e+02,1.529310607910156250e+02,1.894067993164062500e+02
7.858615112304687500e+01,9.417250061035156250e+01,1.788476867675781250e+02,1.132458953857421875e+02,1.316546173095703125e+02,1.596442413330078125e+02,7.537481689453125000e+01,1.731242675781250000e+02,1.430599975585937500e+02,1.846699676513671875e+02
7.816241455078125000e+01,9.865261840820312500e+01,1.765921630859375000e+02,1.068460235595703125e+02,1.317052154541015625e+02,1.462908935546875000e+02,8.560389709472656250e+01,1.677842102050781250e+02,1.555428924560546875e+02,1.720545043945312500e+02
7.764142608642578125e+01,1.172421340942382812e+02,1.720527343750000000e+02,9.425773620605468750e+01,1.251718978881835938e+02,1.285991058349609375e+02,1.019237594604492188e+02,1.792076873779296875e+02,1.750430908203125000e+02,1.612057495117187500e+02
9.311277770996093750e+01,8.409771728515625000e+01,1.760502319335937500e+02,1.221066894531250000e+02,1.294261627197265625e+02,1.413244018554687500e+02,7.041090393066406250e+01,1.472756652832031250e+02,1.428410339355468750e+02,1.768525543212890625e+02
8.672175598144531250e+01,1.123632965087890625e+02,1.623174133300781250e+02,9.612387084960937500e+01,1.224558944702148438e+02,1.313843383789062500e+02,1.160488586425781250e+02,1.862510528564453125e+02,1.524628143310546875e+02,1.769679718017578125e+02
8.175450134277343750e+01,9.986167907714843750e+01,1.728527679443359375e+02,1.043886184692382812e+02,1.412412567138671875e+02,1.362261352539062500e+02,9.162041473388671875e+01,1.702251892089843750e+02,1.551826629638671875e+02,1.725217895507812500e+02
8.137031555175781250e+01,1.044771270751953125e+02,1.737948608398437500e+02,9.850128173828125000e+01,1.545167236328125000e+02,1.290224761962890625e+02,1.158705520629882812e+02,1.788160552978515625e+02,1.694939270019531250e+02,1.715693359375000000e+02
8.038844299316406250e+01,1.072181396484375000e+02,1.787112884521484375e+02,1.011950225830078125e+02,1.186366806030273438e+02,1.589330596923828125e+02,1.103259887695312500e+02,1.798533172607421875e+02,1.659301147460937500e+02,1.786122436523437500e+02
8.857958984375000000e+01,1.081920318603515625e+02,1.718989715576171875e+02,9.497105407714843750e+01,1.425957641601562500e+02,1.272766494750976562e+02,1.175908355712890625e+02,1.784450988769531250e+02,1.681987915039062500e+02,1.700240631103515625e+02
7.814474487304687500e+01,9.708747100830078125e+01,1.778546447753906250e+02,1.088789138793945312e+02,1.209434051513671875e+02,1.513369293212890625e+02,9.121785736083984375e+01,1.812466888427734375e+02,1.439019927978515625e+02,1.886436614990234375e+02
7.995502471923828125e+01,1.253239669799804688e+02,1.675324707031250000e+02,7.952859497070312500e+01,1.299854278564453125e+02,1.526699066162109375e+02,1.210506439208984375e+02,1.799076385498046875e+02,1.843656463623046875e+02,1.545395507812500000e+02
8.010491943359375000e+01,9.500770568847656250e+01,1.856597290039062500e+02,1.106847839355468750e+02,1.272940597534179688e+02,1.517897796630859375e+02,8.200967407226562500e+01,1.649402160644531250e+02,1.609333038330078125e+02,1.759011840820312500e+02
7.104219055175781250e+01,1.045343627929687500e+02,1.800760803222656250e+02,1.013833465576171875e+02,1.290116271972656250e+02,1.344935760498046875e+02,9.259898376464843750e+01,1.793641815185546875e+02,1.627390136718750000e+02,1.761459808349609375e+02
8.195207214355468750e+01,9.873367309570312500e+01,1.722225646972656250e+02,1.091137771606445312e+02,1.041709899902343750e+02,1.409443511962890625e+02,8.697183227539062500e+01,1.755150909423828125e+02,1.451858520507812500e+02,1.827749481201171875e+02
7.911792755126953125e+01,1.061668930053710938e+02,1.732521972656250000e+02,1.027757110595703125e+02,1.301392822265625000e+02,1.398211059570312500e+02,9.098580932617187500e+01,1.673743286132812500e+02,1.681705017089843750e+02,1.643424835205078125e+02
8.090827941894531250e+01,9.233659362792968750e+01,1.812749633789062500e+02,1.179173583984375000e+02,1.288839111328125000e+02,1.465201873779296875e+02,8.400491333007812500e+01,1.809141235351562500e+02,1.406665039062500000e+02,1.925458068847656250e+02
8.486285400390625000e+01,8.355885314941406250e+01,1.813455963134765625e+02,1.264595947265625000e+02,1.072252502441406250e+02,1.404785156250000000e+02,7.248428344726562500e+01,1.689702148437500000e+02,1.264078063964843750e+02,1.914500274658203125e+02
7.561883544921875000e+01,1.095564270019531250e+02,1.736330566406250000e+02,9.710396575927734375e+01,1.449286193847656250e+02,1.444133911132812500e+02,1.066787643432617188e+02,1.844056396484375000e+02,1.664608154296875000e+02,1.729448852539062500e+02
8.047171020507812500e+01,1.155043869018554688e+02,1.808349761962890625e+02,9.008119201660156250e+01,1.428590850830078125e+02,1.439558410644531250e+02,1.244001312255859375e+02,1.892621154785156250e+02,1.819701538085937500e+02,1.755798034667968750e+02
8.417701721191406250e+01,1.070747375488281250e+02,1.744363098144531250e+02,9.951254272460937500e+01,1.277875823974609375e+02,1.421998291015625000e+02,1.019187622070312500e+02,1.725904235839843750e+02,1.631209869384765625e+02,1.687854309082031250e+02
7.924882507324218750e+01,1.056907577514648438e+02,1.765771636962890625e+02,9.987306213378906250e+01,1.313742675781250000e+02,1.458220520019531250e+02,9.243553161621093750e+01,1.672964477539062500e+02,1.692343444824218750e+02,1.632614288330078125e+02
8.479048156738281250e+01,1.165754470825195312e+02,1.609923400878906250e+02,8.999519348144531250e+01,1.536905212402343750e+02,1.307153930664062500e+02,1.187088699340820312e+02,1.739464874267578125e+02,1.780191650390625000e+02,1.535112152099609375e+02
7.459245300292968750e+01,9.423660278320312500e+01,1.765049133300781250e+02,1.120447769165039062e+02,1.375475158691406250e+02,1.367834472656250000e+02,8.712393188476562500e+01,1.750065307617187500e+02,1.454633331298828125e+02,1.845211029052734375e+02
8.181784057617187500e+01,1.137930831909179688e+02,1.658323364257812500e+02,9.455312347412109375e+01,1.271624679565429688e+02,1.243347702026367188e+02,1.040347900390625000e+02,1.747344360351562500e+02,1.669417724609375000e+02,1.589558258056640625e+02
8.665111541748046875e+01,1.047678756713867188e+02,1.671864013671875000e+02,1.004601821899414062e+02,1.342264556884765625e+02,1.337398376464843750e+02,1.040681304931640625e+02,1.749190673828125000e+02,1.531941833496093750e+02,1.733536987304687500e+02
9.226946258544921875e+01,9.560452270507812500e+01,1.691337280273437500e+02,1.085028991699218750e+02,1.449483032226562500e+02,1.449962005615234375e+02,8.325564575195312500e+01,1.601468658447265625e+02,1.500917816162109375e+02,1.724567718505859375e+02
7.394075775146484375e+01,1.141882019042968750e+02,1.717649230957031250e+02,9.307153320312500000e+01,1.415939636230468750e+02,1.442402954101562500e+02,9.928984832763671875e+01,1.789771881103515625e+02,1.708978118896484375e+02,1.639925079345703125e+02
7.462966918945312500e+01,1.128310089111328125e+02,1.699976501464843750e+02,9.168348693847656250e+01,1.348077697753906250e+02,1.436117095947265625e+02,1.073877334594726562e+02,1.834541625976562500e+02,1.657126007080078125e+02,1.687469940185546875e+02
8.046615600585937500e+01,1.210069274902343750e+02,1.760015563964843750e+02,8.326402282714843750e+01,1.384466094970703125e+02,1.510662536621093750e+02,1.240246429443359375e+02,1.851558837890625000e+02,1.857017974853515625e+02,1.622919464111328125e+02
7.206524658203125000e+01,1.075895538330078125e+02,1.757590637207031250e+02,9.813800048828125000e+01,1.227712478637695312e+02,1.402176208496093750e+02,8.986256408691406250e+01,1.718934020996093750e+02,1.680269012451171875e+02,1.665544586181640625e+02
7.580053710937500000e+01,1.040353622436523438e+02,1.797581939697265625e+02,9.851442718505859375e+01,1.234625396728515625e+02,1.519950256347656250e+02,1.022334976196289062e+02,1.787024383544921875e+02,1.612068481445312500e+02,1.764373321533203125e+02
7.670957946777343750e+01,1.076286544799804688e+02,1.804148254394531250e+02,9.715823364257812500e+01,1.271335525512695312e+02,1.468177337646484375e+02,1.069455413818359375e+02,1.839865570068359375e+02,1.642782745361328125e+02,1.785818023681640625e+02
8.142127990722656250e+01,1.001860122680664062e+02,1.769620056152343750e+02,1.078055877685546875e+02,1.233337097167968750e+02,1.382854461669921875e+02,9.865998840332031250e+01,1.806376953125000000e+02,1.511519470214843750e+02,1.841047973632812500e+02
7.454426574707031250e+01,1.109793014526367188e+02,1.818780975341796875e+02,9.512368774414062500e+01,1.363925018310546875e+02,1.402041473388671875e+02,1.018279266357421875e+02,1.823525238037109375e+02,1.726133270263671875e+02,1.743053588867187500e+02
8.463523864746093750e+01,1.095599365234375000e+02,1.649069213867187500e+02,9.675576019287109375e+01,1.464828643798828125e+02,1.452612762451171875e+02,9.952233123779296875e+01,1.729311370849609375e+02,1.641438446044921875e+02,1.627324829101562500e+02
7.411432647705078125e+01,1.138906173706054688e+02,1.738857269287109375e+02,9.284924316406250000e+01,1.391083068847656250e+02,1.522489929199218750e+02,1.130803680419921875e+02,1.843365173339843750e+02,1.728735656738281250e+02,1.714510192871093750e+02
8.189870452880859375e+01,9.901026153564453125e+01,1.710951843261718750e+02,1.062037277221679688e+02,1.152863693237304688e+02,1.505558013916015625e+02,9.394839477539062500e+01,1.718229827880859375e+02,1.544543151855468750e+02,1.792718505859375000e+02
7.863594055175781250e+01,1.035513610839843750e+02,1.764889068603515625e+02,1.058665847778320312e+02,1.208309707641601562e+02,1.441980590820312500e+02,9.470988464355468750e+01,1.798010559082031250e+02,1.554953613281250000e+02,1.833412628173828125e+02
7.203337097167968750e+01,1.035019531250000000e+02,1.827651367187500000e+02,1.026148834228515625e+02,1.171515350341796875e+02,1.462893066406250000e+02,8.715005493164062500e+01,1.669108886718750000e+02,1.717402038574218750e+02,1.671437683105468750e+02
8.122811126708984375e+01,1.066844482421875000e+02,1.768370513916015625e+02,9.789192199707031250e+01,1.254136734008789062e+02,1.408519287109375000e+02,1.102869567871093750e+02,1.798027343750000000e+02,1.594571838378906250e+02,1.771229248046875000e+02
8.225054931640625000e+01,9.835816955566406250e+01,1.805421905517578125e+02,1.071802520751953125e+02,1.274048156738281250e+02,1.505625305175781250e+02,9.134349060058593750e+01,1.698971252441406250e+02,1.573633117675781250e+02,1.763946533203125000e+02
